event_id,category_id,event_category,title,start_date,end_date,gndr,age,pv,lv,event_ent_user_cnt,event_user_ratio,event_ent_new_prod_user_cnt,event_ent_new_prod_user_ratio
36284,100067,공연이벤트,LANY 내한공연 초대 이벤트,2024-07-19 12:00,2024-08-02 23:59,여,60대이상,463,342,14,4.09,0,0.0
36288,100067,공연이벤트,IVE THE 1ST WORLD TOUR 초대 이벤트,2024-07-23 12:00,2024-07-31 23:59,남,10대이하,2534,901,295,32.74,9,3.05
36288,100067,공연이벤트,IVE THE 1ST WORLD TOUR 초대 이벤트,2024-07-23 12:00,2024-07-31 23:59,남,20대,3244,1889,397,21.02,8,2.02
36288,100067,공연이벤트,IVE THE 1ST WORLD TOUR 초대 이벤트,2024-07-23 12:00,2024-07-31 23:59,남,30대,2869,1784,334,18.72,6,1.8
36288,100067,공연이벤트,IVE THE 1ST WORLD TOUR 초대 이벤트,2024-07-23 12:00,2024-07-31 23:59,남,40대,4559,2175,497,22.85,4,0.8
36288,100067,공연이벤트,IVE THE 1ST WORLD TOUR 초대 이벤트,2024-07-23 12:00,2024-07-31 23:59,남,50대,1612,913,168,18.4,1,0.6
36288,100067,공연이벤트,IVE THE 1ST WORLD TOUR 초대 이벤트,2024-07-23 12:00,2024-07-31 23:59,남,60대이상,311,217,29,13.36,0,0.0
36288,100067,공연이벤트,IVE THE 1ST WORLD TOUR 초대 이벤트,2024-07-23 12:00,2024-07-31 23:59,여,10대이하,3624,1625,388,23.88,7,1.8
36288,100067,공연이벤트,IVE THE 1ST WORLD TOUR 초대 이벤트,2024-07-23 12:00,2024-07-31 23:59,여,20대,4817,2946,531,18.02,7,1.32
36288,100067,공연이벤트,IVE THE 1ST WORLD TOUR 초대 이벤트,2024-07-23 12:00,2024-07-31 23:59,여,30대,3809,2370,432,18.23,8,1.85
36288,100067,공연이벤트,IVE THE 1ST WORLD TOUR 초대 이벤트,2024-07-23 12:00,2024-07-31 23:59,여,40대,8402,3720,878,23.6,2,0.23
36288,100067,공연이벤트,IVE THE 1ST WORLD TOUR 초대 이벤트,2024-07-23 12:00,2024-07-31 23:59,여,50대,2009,1123,181,16.12,0,0.0
36288,100067,공연이벤트,IVE THE 1ST WORLD TOUR 초대 이벤트,2024-07-23 12:00,2024-07-31 23:59,여,60대이상,453,312,26,8.33,0,0.0
36293,100067,공연이벤트,라이엇게임즈 VALORANT 챔스 서울 초대 이벤트,2024-07-24 12:00,2024-08-07 23:59,남,10대이하,3208,1525,302,19.8,15,4.97
36293,100067,공연이벤트,라이엇게임즈 VALORANT 챔스 서울 초대 이벤트,2024-07-24 12:00,2024-08-07 23:59,남,20대,3002,1974,237,12.01,3,1.27
36293,100067,공연이벤트,라이엇게임즈 VALORANT 챔스 서울 초대 이벤트,2024-07-24 12:00,2024-08-07 23:59,남,30대,1916,1391,92,6.61,1,1.09
36293,100067,공연이벤트,라이엇게임즈 VALORANT 챔스 서울 초대 이벤트,2024-07-24 12:00,2024-08-07 23:59,남,40대,2376,1342,141,10.51,0,0.0
36293,100067,공연이벤트,라이엇게임즈 VALORANT 챔스 서울 초대 이벤트,2024-07-24 12:00,2024-08-07 23:59,남,50대,1419,770,83,10.78,0,0.0
36293,100067,공연이벤트,라이엇게임즈 VALORANT 챔스 서울 초대 이벤트,2024-07-24 12:00,2024-08-07 23:59,남,60대이상,267,188,15,7.98,0,0.0
36293,100067,공연이벤트,라이엇게임즈 VALORANT 챔스 서울 초대 이벤트,2024-07-24 12:00,2024-08-07 23:59,여,10대이하,1022,586,77,13.14,0,0.0
36293,100067,공연이벤트,라이엇게임즈 VALORANT 챔스 서울 초대 이벤트,2024-07-24 12:00,2024-08-07 23:59,여,20대,2498,1769,165,9.33,0,0.0
36293,100067,공연이벤트,라이엇게임즈 VALORANT 챔스 서울 초대 이벤트,2024-07-24 12:00,2024-08-07 23:59,여,30대,2295,1693,105,6.2,0,0.0
36293,100067,공연이벤트,라이엇게임즈 VALORANT 챔스 서울 초대 이벤트,2024-07-24 12:00,2024-08-07 23:59,여,40대,4444,2484,271,10.91,1,0.37
36293,100067,공연이벤트,라이엇게임즈 VALORANT 챔스 서울 초대 이벤트,2024-07-24 12:00,2024-08-07 23:59,여,50대,1773,1106,107,9.67,1,0.93
36293,100067,공연이벤트,라이엇게임즈 VALORANT 챔스 서울 초대 이벤트,2024-07-24 12:00,2024-08-07 23:59,여,60대이상,433,325,7,2.15,0,0.0
36421,100067,공연이벤트,The Kid LAROI 내한 공연 초대 이벤트,2024-09-23 12:00,2024-10-07 23:59,남,10대이하,522,331,39,11.78,1,2.56
36421,100067,공연이벤트,The Kid LAROI 내한 공연 초대 이벤트,2024-09-23 12:00,2024-10-07 23:59,남,20대,1008,745,61,8.19,0,0.0
36421,100067,공연이벤트,The Kid LAROI 내한 공연 초대 이벤트,2024-09-23 12:00,2024-10-07 23:59,남,30대,1091,772,55,7.12,0,0.0
36421,100067,공연이벤트,The Kid LAROI 내한 공연 초대 이벤트,2024-09-23 12:00,2024-10-07 23:59,남,40대,848,611,33,5.4,0,0.0
36421,100067,공연이벤트,The Kid LAROI 내한 공연 초대 이벤트,2024-09-23 12:00,2024-10-07 23:59,남,50대,513,377,32,8.49,1,3.13
36421,100067,공연이벤트,The Kid LAROI 내한 공연 초대 이벤트,2024-09-23 12:00,2024-10-07 23:59,남,60대이상,122,98,6,6.12,0,0.0
36421,100067,공연이벤트,The Kid LAROI 내한 공연 초대 이벤트,2024-09-23 12:00,2024-10-07 23:59,여,10대이하,763,500,56,11.2,0,0.0
36421,100067,공연이벤트,The Kid LAROI 내한 공연 초대 이벤트,2024-09-23 12:00,2024-10-07 23:59,여,20대,1852,1312,146,11.13,1,0.68
36421,100067,공연이벤트,The Kid LAROI 내한 공연 초대 이벤트,2024-09-23 12:00,2024-10-07 23:59,여,30대,1793,1314,120,9.13,0,0.0
36421,100067,공연이벤트,The Kid LAROI 내한 공연 초대 이벤트,2024-09-23 12:00,2024-10-07 23:59,여,40대,1856,1299,96,7.39,1,1.04
36421,100067,공연이벤트,The Kid LAROI 내한 공연 초대 이벤트,2024-09-23 12:00,2024-10-07 23:59,여,50대,763,583,33,5.66,0,0.0
36421,100067,공연이벤트,The Kid LAROI 내한 공연 초대 이벤트,2024-09-23 12:00,2024-10-07 23:59,여,60대이상,225,177,7,3.95,0,0.0
36427,100067,공연이벤트,Jorja Smith 내한 공연 및 사운드체크 초대 이벤트,2024-09-27 12:00,2024-10-11 23:59,남,10대이하,264,191,23,12.04,2,8.7
36427,100067,공연이벤트,Jorja Smith 내한 공연 및 사운드체크 초대 이벤트,2024-09-27 12:00,2024-10-11 23:59,남,20대,852,674,55,8.16,1,1.82
36427,100067,공연이벤트,Jorja Smith 내한 공연 및 사운드체크 초대 이벤트,2024-09-27 12:00,2024-10-11 23:59,남,30대,1229,861,97,11.27,0,0.0
36427,100067,공연이벤트,Jorja Smith 내한 공연 및 사운드체크 초대 이벤트,2024-09-27 12:00,2024-10-11 23:59,남,40대,862,642,54,8.41,0,0.0
36427,100067,공연이벤트,Jorja Smith 내한 공연 및 사운드체크 초대 이벤트,2024-09-27 12:00,2024-10-11 23:59,남,50대,440,358,21,5.87,0,0.0
36427,100067,공연이벤트,Jorja Smith 내한 공연 및 사운드체크 초대 이벤트,2024-09-27 12:00,2024-10-11 23:59,남,60대이상,143,117,5,4.27,0,0.0
36427,100067,공연이벤트,Jorja Smith 내한 공연 및 사운드체크 초대 이벤트,2024-09-27 12:00,2024-10-11 23:59,여,10대이하,534,401,41,10.22,1,2.44
36427,100067,공연이벤트,Jorja Smith 내한 공연 및 사운드체크 초대 이벤트,2024-09-27 12:00,2024-10-11 23:59,여,20대,1601,1162,103,8.86,2,1.94
36427,100067,공연이벤트,Jorja Smith 내한 공연 및 사운드체크 초대 이벤트,2024-09-27 12:00,2024-10-11 23:59,여,30대,1740,1267,129,10.18,0,0.0
36427,100067,공연이벤트,Jorja Smith 내한 공연 및 사운드체크 초대 이벤트,2024-09-27 12:00,2024-10-11 23:59,여,40대,1378,1055,65,6.16,1,1.54
36427,100067,공연이벤트,Jorja Smith 내한 공연 및 사운드체크 초대 이벤트,2024-09-27 12:00,2024-10-11 23:59,여,50대,745,571,35,6.13,0,0.0
36427,100067,공연이벤트,Jorja Smith 내한 공연 및 사운드체크 초대 이벤트,2024-09-27 12:00,2024-10-11 23:59,여,60대이상,232,185,8,4.32,0,0.0
36434,100067,공연이벤트,아일릿 쇼케이스 초대 이벤트,2024-10-02 12:00,2024-10-14 23:59,남,10대이하,1622,685,204,29.78,8,3.92
36434,100067,공연이벤트,아일릿 쇼케이스 초대 이벤트,2024-10-02 12:00,2024-10-14 23:59,남,20대,2801,1524,288,18.9,8,2.78
36434,100067,공연이벤트,아일릿 쇼케이스 초대 이벤트,2024-10-02 12:00,2024-10-14 23:59,남,30대,2009,1322,138,10.44,2,1.45
36434,100067,공연이벤트,아일릿 쇼케이스 초대 이벤트,2024-10-02 12:00,2024-10-14 23:59,남,40대,2027,1249,125,10.01,0,0.0
36434,100067,공연이벤트,아일릿 쇼케이스 초대 이벤트,2024-10-02 12:00,2024-10-14 23:59,남,50대,1110,698,78,11.17,1,1.28
36434,100067,공연이벤트,아일릿 쇼케이스 초대 이벤트,2024-10-02 12:00,2024-10-14 23:59,남,60대이상,213,165,7,4.24,1,14.29
36434,100067,공연이벤트,아일릿 쇼케이스 초대 이벤트,2024-10-02 12:00,2024-10-14 23:59,여,10대이하,3978,1828,423,23.14,14,3.31
36434,100067,공연이벤트,아일릿 쇼케이스 초대 이벤트,2024-10-02 12:00,2024-10-14 23:59,여,20대,5351,3095,534,17.25,20,3.75
36434,100067,공연이벤트,아일릿 쇼케이스 초대 이벤트,2024-10-02 12:00,2024-10-14 23:59,여,30대,2473,1839,123,6.69,1,0.81
36434,100067,공연이벤트,아일릿 쇼케이스 초대 이벤트,2024-10-02 12:00,2024-10-14 23:59,여,40대,3666,2331,237,10.17,0,0.0
36434,100067,공연이벤트,아일릿 쇼케이스 초대 이벤트,2024-10-02 12:00,2024-10-14 23:59,여,50대,1451,964,98,10.17,2,2.04
36434,100067,공연이벤트,아일릿 쇼케이스 초대 이벤트,2024-10-02 12:00,2024-10-14 23:59,여,60대이상,362,292,11,3.77,0,0.0
36438,100067,공연이벤트,죠지 콘서트 초대 이벤트,2024-10-02 12:00,2024-10-11 23:59,남,10대이하,420,277,27,9.75,0,0.0
36438,100067,공연이벤트,죠지 콘서트 초대 이벤트,2024-10-02 12:00,2024-10-11 23:59,남,20대,1344,969,86,8.88,3,3.49
36438,100067,공연이벤트,죠지 콘서트 초대 이벤트,2024-10-02 12:00,2024-10-11 23:59,남,30대,1510,1024,111,10.84,1,0.9
36438,100067,공연이벤트,죠지 콘서트 초대 이벤트,2024-10-02 12:00,2024-10-11 23:59,남,40대,993,730,44,6.03,0,0.0
36438,100067,공연이벤트,죠지 콘서트 초대 이벤트,2024-10-02 12:00,2024-10-11 23:59,남,50대,695,470,44,9.36,0,0.0
36438,100067,공연이벤트,죠지 콘서트 초대 이벤트,2024-10-02 12:00,2024-10-11 23:59,남,60대이상,204,146,9,6.16,0,0.0
36438,100067,공연이벤트,죠지 콘서트 초대 이벤트,2024-10-02 12:00,2024-10-11 23:59,여,10대이하,1235,711,103,14.49,4,3.88
36438,100067,공연이벤트,죠지 콘서트 초대 이벤트,2024-10-02 12:00,2024-10-11 23:59,여,20대,3648,2170,409,18.85,7,1.71
36438,100067,공연이벤트,죠지 콘서트 초대 이벤트,2024-10-02 12:00,2024-10-11 23:59,여,30대,3371,1985,321,16.17,3,0.93
36438,100067,공연이벤트,죠지 콘서트 초대 이벤트,2024-10-02 12:00,2024-10-11 23:59,여,40대,2193,1546,117,7.57,0,0.0
36438,100067,공연이벤트,죠지 콘서트 초대 이벤트,2024-10-02 12:00,2024-10-11 23:59,여,50대,1085,732,76,10.38,1,1.32
36438,100067,공연이벤트,죠지 콘서트 초대 이벤트,2024-10-02 12:00,2024-10-11 23:59,여,60대이상,322,243,15,6.17,1,6.67
36484,100067,공연이벤트,영화 글레디에이터2 초대 이벤트,2024-10-25 12:00,2024-11-01 23:59,남,10대이하,313,174,39,22.41,0,0.0
36484,100067,공연이벤트,영화 글레디에이터2 초대 이벤트,2024-10-25 12:00,2024-11-01 23:59,남,20대,1250,749,150,20.03,3,2.0
36484,100067,공연이벤트,영화 글레디에이터2 초대 이벤트,2024-10-25 12:00,2024-11-01 23:59,남,30대,2317,1262,315,24.96,1,0.32
36484,100067,공연이벤트,영화 글레디에이터2 초대 이벤트,2024-10-25 12:00,2024-11-01 23:59,남,40대,2193,1250,280,22.4,1,0.36
36484,100067,공연이벤트,영화 글레디에이터2 초대 이벤트,2024-10-25 12:00,2024-11-01 23:59,남,50대,1020,535,136,25.42,0,0.0
36484,100067,공연이벤트,영화 글레디에이터2 초대 이벤트,2024-10-25 12:00,2024-11-01 23:59,남,60대이상,367,194,36,18.56,0,0.0
36484,100067,공연이벤트,영화 글레디에이터2 초대 이벤트,2024-10-25 12:00,2024-11-01 23:59,여,10대이하,326,209,32,15.31,0,0.0
36484,100067,공연이벤트,영화 글레디에이터2 초대 이벤트,2024-10-25 12:00,2024-11-01 23:59,여,20대,1727,1065,191,17.93,1,0.52
36484,100067,공연이벤트,영화 글레디에이터2 초대 이벤트,2024-10-25 12:00,2024-11-01 23:59,여,30대,2647,1465,357,24.37,1,0.28
36484,100067,공연이벤트,영화 글레디에이터2 초대 이벤트,2024-10-25 12:00,2024-11-01 23:59,여,40대,3190,1758,384,21.84,1,0.26
36484,100067,공연이벤트,영화 글레디에이터2 초대 이벤트,2024-10-25 12:00,2024-11-01 23:59,여,50대,1519,784,190,24.23,0,0.0
36484,100067,공연이벤트,영화 글레디에이터2 초대 이벤트,2024-10-25 12:00,2024-11-01 23:59,여,60대이상,306,204,30,14.71,0,0.0
36497,100067,공연이벤트,첼리스트 홍진호 콘서트 초대 이벤트,2024-10-28 12:00,2024-11-04 23:59,남,10대이하,73,46,7,15.22,0,0.0
36497,100067,공연이벤트,첼리스트 홍진호 콘서트 초대 이벤트,2024-10-28 12:00,2024-11-04 23:59,남,20대,497,367,37,10.08,1,2.7
36497,100067,공연이벤트,첼리스트 홍진호 콘서트 초대 이벤트,2024-10-28 12:00,2024-11-04 23:59,남,30대,1006,751,63,8.39,1,1.59
36497,100067,공연이벤트,첼리스트 홍진호 콘서트 초대 이벤트,2024-10-28 12:00,2024-11-04 23:59,남,40대,849,585,61,10.43,0,0.0
36497,100067,공연이벤트,첼리스트 홍진호 콘서트 초대 이벤트,2024-10-28 12:00,2024-11-04 23:59,남,50대,525,373,43,11.53,0,0.0
36497,100067,공연이벤트,첼리스트 홍진호 콘서트 초대 이벤트,2024-10-28 12:00,2024-11-04 23:59,남,60대이상,172,128,11,8.59,0,0.0
36497,100067,공연이벤트,첼리스트 홍진호 콘서트 초대 이벤트,2024-10-28 12:00,2024-11-04 23:59,여,10대이하,258,169,23,13.61,0,0.0
36497,100067,공연이벤트,첼리스트 홍진호 콘서트 초대 이벤트,2024-10-28 12:00,2024-11-04 23:59,여,20대,1208,775,109,14.06,2,1.83
36497,100067,공연이벤트,첼리스트 홍진호 콘서트 초대 이벤트,2024-10-28 12:00,2024-11-04 23:59,여,30대,1817,1230,176,14.31,0,0.0
36497,100067,공연이벤트,첼리스트 홍진호 콘서트 초대 이벤트,2024-10-28 12:00,2024-11-04 23:59,여,40대,1846,1171,197,16.82,0,0.0
36497,100067,공연이벤트,첼리스트 홍진호 콘서트 초대 이벤트,2024-10-28 12:00,2024-11-04 23:59,여,50대,1108,693,105,15.15,0,0.0
36497,100067,공연이벤트,첼리스트 홍진호 콘서트 초대 이벤트,2024-10-28 12:00,2024-11-04 23:59,여,60대이상,277,203,16,7.88,0,0.0
36513,100067,공연이벤트,영화 위키드 초대 이벤트,2024-11-04 12:00,2024-11-11 23:59,남,10대이하,357,220,39,17.73,1,2.56
36513,100067,공연이벤트,영화 위키드 초대 이벤트,2024-11-04 12:00,2024-11-11 23:59,남,20대,1237,771,120,15.56,2,1.67
36513,100067,공연이벤트,영화 위키드 초대 이벤트,2024-11-04 12:00,2024-11-11 23:59,남,30대,1772,1056,207,19.6,0,0.0
36513,100067,공연이벤트,영화 위키드 초대 이벤트,2024-11-04 12:00,2024-11-11 23:59,남,40대,1912,1129,221,19.57,2,0.9
36513,100067,공연이벤트,영화 위키드 초대 이벤트,2024-11-04 12:00,2024-11-11 23:59,남,50대,1244,720,132,18.33,1,0.76
36513,100067,공연이벤트,영화 위키드 초대 이벤트,2024-11-04 12:00,2024-11-11 23:59,남,60대이상,341,204,36,17.65,1,2.78
36513,100067,공연이벤트,영화 위키드 초대 이벤트,2024-11-04 12:00,2024-11-11 23:59,여,10대이하,1913,910,253,27.8,4,1.58
36513,100067,공연이벤트,영화 위키드 초대 이벤트,2024-11-04 12:00,2024-11-11 23:59,여,20대,6041,2897,914,31.55,8,0.88
36513,100067,공연이벤트,영화 위키드 초대 이벤트,2024-11-04 12:00,2024-11-11 23:59,여,30대,5553,2727,854,31.32,11,1.29
36513,100067,공연이벤트,영화 위키드 초대 이벤트,2024-11-04 12:00,2024-11-11 23:59,여,40대,4923,2547,683,26.82,3,0.44
36513,100067,공연이벤트,영화 위키드 초대 이벤트,2024-11-04 12:00,2024-11-11 23:59,여,50대,2512,1286,315,24.49,2,0.63
36513,100067,공연이벤트,영화 위키드 초대 이벤트,2024-11-04 12:00,2024-11-11 23:59,여,60대이상,633,356,51,14.33,1,1.96
36529,100067,공연이벤트,Charlie Puth 내한공연 초대 이벤트,2024-11-11 12:00,2024-11-25 23:59,남,10대이하,1963,884,215,24.32,4,1.86
36529,100067,공연이벤트,Charlie Puth 내한공연 초대 이벤트,2024-11-11 12:00,2024-11-25 23:59,남,20대,3771,2198,459,20.88,10,2.18
36529,100067,공연이벤트,Charlie Puth 내한공연 초대 이벤트,2024-11-11 12:00,2024-11-25 23:59,남,30대,3684,1969,439,22.3,3,0.68
36529,100067,공연이벤트,Charlie Puth 내한공연 초대 이벤트,2024-11-11 12:00,2024-11-25 23:59,남,40대,3392,1676,310,18.5,0,0.0
36529,100067,공연이벤트,Charlie Puth 내한공연 초대 이벤트,2024-11-11 12:00,2024-11-25 23:59,남,50대,2208,1160,220,18.97,0,0.0
36529,100067,공연이벤트,Charlie Puth 내한공연 초대 이벤트,2024-11-11 12:00,2024-11-25 23:59,남,60대이상,384,243,40,16.46,0,0.0
36529,100067,공연이벤트,Charlie Puth 내한공연 초대 이벤트,2024-11-11 12:00,2024-11-25 23:59,여,10대이하,4058,2039,441,21.63,9,2.04
36529,100067,공연이벤트,Charlie Puth 내한공연 초대 이벤트,2024-11-11 12:00,2024-11-25 23:59,여,20대,9765,5209,1236,23.73,13,1.05
36529,100067,공연이벤트,Charlie Puth 내한공연 초대 이벤트,2024-11-11 12:00,2024-11-25 23:59,여,30대,8248,4185,1087,25.97,11,1.01
36529,100067,공연이벤트,Charlie Puth 내한공연 초대 이벤트,2024-11-11 12:00,2024-11-25 23:59,여,40대,8497,4198,871,20.75,7,0.8
36529,100067,공연이벤트,Charlie Puth 내한공연 초대 이벤트,2024-11-11 12:00,2024-11-25 23:59,여,50대,3535,1935,376,19.43,1,0.27
36529,100067,공연이벤트,Charlie Puth 내한공연 초대 이벤트,2024-11-11 12:00,2024-11-25 23:59,여,60대이상,686,436,42,9.63,0,0.0
36593,100067,공연이벤트,영화 Piece by Piece 초대 이벤트,2024-12-06 12:00,2024-12-20 23:59,남,10대이하,516,346,47,13.58,0,0.0
36593,100067,공연이벤트,영화 Piece by Piece 초대 이벤트,2024-12-06 12:00,2024-12-20 23:59,남,20대,1083,842,70,8.31,0,0.0
36593,100067,공연이벤트,영화 Piece by Piece 초대 이벤트,2024-12-06 12:00,2024-12-20 23:59,남,30대,1318,942,106,11.25,1,0.94
36593,100067,공연이벤트,영화 Piece by Piece 초대 이벤트,2024-12-06 12:00,2024-12-20 23:59,남,40대,1069,765,74,9.67,0,0.0
36593,100067,공연이벤트,영화 Piece by Piece 초대 이벤트,2024-12-06 12:00,2024-12-20 23:59,남,50대,553,422,36,8.53,1,2.78
36593,100067,공연이벤트,영화 Piece by Piece 초대 이벤트,2024-12-06 12:00,2024-12-20 23:59,남,60대이상,142,114,6,5.26,0,0.0
36593,100067,공연이벤트,영화 Piece by Piece 초대 이벤트,2024-12-06 12:00,2024-12-20 23:59,여,10대이하,608,465,51,10.97,2,3.92
36593,100067,공연이벤트,영화 Piece by Piece 초대 이벤트,2024-12-06 12:00,2024-12-20 23:59,여,20대,1779,1342,152,11.33,3,1.97
36593,100067,공연이벤트,영화 Piece by Piece 초대 이벤트,2024-12-06 12:00,2024-12-20 23:59,여,30대,2053,1496,182,12.17,0,0.0
36593,100067,공연이벤트,영화 Piece by Piece 초대 이벤트,2024-12-06 12:00,2024-12-20 23:59,여,40대,2116,1425,186,13.05,2,1.08
36593,100067,공연이벤트,영화 Piece by Piece 초대 이벤트,2024-12-06 12:00,2024-12-20 23:59,여,50대,937,634,78,12.3,2,2.56
36593,100067,공연이벤트,영화 Piece by Piece 초대 이벤트,2024-12-06 12:00,2024-12-20 23:59,여,60대이상,239,189,8,4.23,0,0.0
36594,100067,공연이벤트,Benson Boone 내한공연 초대 이벤트,2024-12-06 12:00,2024-12-20 23:59,남,10대이하,1276,622,131,21.06,4,3.05
36594,100067,공연이벤트,Benson Boone 내한공연 초대 이벤트,2024-12-06 12:00,2024-12-20 23:59,남,20대,1903,1327,154,11.61,2,1.3
36594,100067,공연이벤트,Benson Boone 내한공연 초대 이벤트,2024-12-06 12:00,2024-12-20 23:59,남,30대,2065,1367,173,12.66,1,0.58
36594,100067,공연이벤트,Benson Boone 내한공연 초대 이벤트,2024-12-06 12:00,2024-12-20 23:59,남,40대,1760,1183,119,10.06,1,0.84
36594,100067,공연이벤트,Benson Boone 내한공연 초대 이벤트,2024-12-06 12:00,2024-12-20 23:59,남,50대,1076,722,75,10.39,1,1.33
36594,100067,공연이벤트,Benson Boone 내한공연 초대 이벤트,2024-12-06 12:00,2024-12-20 23:59,남,60대이상,277,195,11,5.64,0,0.0
36594,100067,공연이벤트,Benson Boone 내한공연 초대 이벤트,2024-12-06 12:00,2024-12-20 23:59,여,10대이하,1972,1185,163,13.76,2,1.23
36594,100067,공연이벤트,Benson Boone 내한공연 초대 이벤트,2024-12-06 12:00,2024-12-20 23:59,여,20대,3996,2644,363,13.73,4,1.1
36594,100067,공연이벤트,Benson Boone 내한공연 초대 이벤트,2024-12-06 12:00,2024-12-20 23:59,여,30대,3765,2336,345,14.77,2,0.58
36594,100067,공연이벤트,Benson Boone 내한공연 초대 이벤트,2024-12-06 12:00,2024-12-20 23:59,여,40대,3980,2523,309,12.25,1,0.32
36594,100067,공연이벤트,Benson Boone 내한공연 초대 이벤트,2024-12-06 12:00,2024-12-20 23:59,여,50대,1683,1123,133,11.84,2,1.5
36594,100067,공연이벤트,Benson Boone 내한공연 초대 이벤트,2024-12-06 12:00,2024-12-20 23:59,여,60대이상,362,282,15,5.32,1,6.67
36596,100067,공연이벤트,Kygo 내한공연 초대 이벤트,2024-12-09 12:00,2024-12-23 23:59,남,10대이하,328,221,21,9.5,2,9.52
36596,100067,공연이벤트,Kygo 내한공연 초대 이벤트,2024-12-09 12:00,2024-12-23 23:59,남,20대,943,688,58,8.43,1,1.72
36596,100067,공연이벤트,Kygo 내한공연 초대 이벤트,2024-12-09 12:00,2024-12-23 23:59,남,30대,1252,797,97,12.17,0,0.0
36596,100067,공연이벤트,Kygo 내한공연 초대 이벤트,2024-12-09 12:00,2024-12-23 23:59,남,40대,739,545,42,7.71,1,2.38
