event_id,category_id,event_category,title,start_date,end_date,pv,lv,event_ent_user_cnt,event_user_ratio,event_ent_new_prod_user_cnt,new_prod_ratio
36272,100068,멜론매거진이벤트,LIVE CLUB DAY 댓글 이벤트,2024-07-15 14:00,2024-07-21 23:59,18764,14200,697,4.908450704225352,11,1.5781922525107603
36275,100068,멜론매거진이벤트,멜론 X SM 인천공항 스마트패스 팝업 댓글 이벤트,2024-07-15 15:00,2024-07-31 23:59,47867,31139,3173,10.189794148816597,48,1.5127639457926252
36281,100068,멜론매거진이벤트,에디션m 국내 알앤비 편 댓글 이벤트,2024-07-15 23:30,2024-07-29 23:59,48115,34917,1014,2.904029555803763,8,0.7889546351084813
36285,100068,멜론매거진이벤트,지민 댓글 이벤트,2024-07-19 13:00,2024-08-02 23:59,37537,19657,1652,8.404130843974157,39,2.360774818401937
36287,100068,멜론매거진이벤트,Stray Kids (스트레이 키즈) 댓글 이벤트,2024-07-19 13:00,2024-08-02 23:59,59387,18916,4431,23.424614083315713,320,7.221846084405326
36291,100068,멜론매거진이벤트,에디션m 해외록 편 댓글 이벤트,2024-07-22 23:30,2024-08-05 23:59,31632,23176,764,3.296513634794615,10,1.3089005235602094
36297,100068,멜론매거진이벤트,Matsuda Seiko 댓글 이벤트,2024-07-24 15:00,2024-08-07 23:59,57040,42900,1072,2.498834498834499,12,1.1194029850746268
36304,100068,멜론매거진이벤트,아이리 칸나 댓글 이벤트,2024-07-25 18:00,2024-08-08 23:59,12951,5896,911,15.451153324287652,282,30.954994511525797
36300,100068,멜론매거진이벤트,How to Melon #7 멜로너가 사랑한 꿀기능 TOP10 댓글 이벤트,2024-07-25 18:00,2024-08-18 23:59,171268,124046,2857,2.303177853376973,25,0.8750437521876094
36301,100068,멜론매거진이벤트,Swae Lee 댓글 이벤트,2024-07-26 12:00,2024-08-08 23:59,20374,15510,1462,9.426176660219214,8,0.5471956224350205
36303,100068,멜론매거진이벤트,멜론 데이터랩 댓글 이벤트 #40,2024-07-26 12:00,2024-08-09 23:59,60075,46096,705,1.5294168691426588,8,1.1347517730496455
36307,100068,멜론매거진이벤트,제20회 제천국제음악영화제 '요시마타 료 토크 콘서트' 댓글 이벤트,2024-07-29 12:00,2024-08-11 23:59,9434,7399,608,8.217326665765643,3,0.4934210526315789
36311,100068,멜론매거진이벤트,RIIZE 댓글 이벤트,2024-07-29 12:00,2024-08-12 23:59,17130,7941,2177,27.414683289258278,45,2.067064768029398
36308,100068,멜론매거진이벤트,에디션m 제이팝 편 댓글 이벤트,2024-07-29 23:30,2024-08-12 23:59,15082,10331,678,6.562772238892653,10,1.4749262536873156
36314,100068,멜론매거진이벤트, 구공탄 (비투비) 댓글 이벤트,2024-07-31 18:00,2024-08-14 23:59,28329,18031,979,5.429538017858134,30,3.0643513789581207
36320,100068,멜론매거진이벤트,엘(L) 댓글 이벤트,2024-08-05 18:00,2024-08-19 23:59,20906,13493,509,3.77232639146224,24,4.715127701375246
36321,100068,멜론매거진이벤트,에디션m 클래식 편 댓글 이벤트,2024-08-05 23:30,2024-08-19 23:59,23843,16964,952,5.611883989625088,6,0.6302521008403361
36332,100068,멜론매거진이벤트,프로미스나인 댓글 이벤트,2024-08-12 18:00,2024-08-26 23:59,43771,30087,2306,7.6644397912719775,193,8.36947094535993
36330,100068,멜론매거진이벤트,재현 (JAEHYUN) 댓글 이벤트,2024-08-12 18:00,2024-08-26 23:59,49480,32004,2200,6.874140732408448,71,3.227272727272727
36333,100068,멜론매거진이벤트,RAPBEAT 2024 댓글 이벤트,2024-08-13 12:00,2024-08-27 23:59,16528,12341,1341,10.866218296734461,18,1.342281879194631
36335,100068,멜론매거진이벤트,LUCY 댓글 이벤트 ,2024-08-14 18:00,2024-08-28 23:59,25760,14835,1703,11.479609032692956,77,4.521432765707575
36340,100068,멜론매거진이벤트,Post Malone 댓글 이벤트,2024-08-16 12:00,2024-08-30 23:59,39611,29232,901,3.0822386425834702,12,1.3318534961154271
36336,100068,멜론매거진이벤트, NMIXX 댓글 이벤트,2024-08-19 18:00,2024-09-01 23:59,52728,21396,3466,16.19928958683866,231,6.664743219849971
36342,100068,멜론매거진이벤트,태민 (TAEMIN) 댓글 이벤트,2024-08-19 18:00,2024-09-02 23:59,33148,18785,1379,7.3409635347351605,204,14.793328498912256
36348,100068,멜론매거진이벤트,NCT DREAM 댓글 이벤트,2024-08-23 13:00,2024-09-06 23:59,43478,28132,3102,11.026588937864354,78,2.5145067698259185
36351,100068,멜론매거진이벤트,이세계아이돌 천일 축하 댓글 이벤트,2024-08-26 18:00,2024-09-01 23:59,136524,28956,6853,23.666942947920983,2556,37.29753392674741
36352,100068,멜론매거진이벤트,오마이걸 (OH MY GIRL) 댓글 이벤트,2024-08-26 18:00,2024-09-09 23:59,20595,13737,1096,7.978452354953775,54,4.927007299270073
36357,100068,멜론매거진이벤트,ZEROBASEONE (제로베이스원) 댓글 이벤트,2024-08-26 18:00,2024-09-09 23:59,34944,20052,3003,14.97606223818073,136,4.528804528804529
36361,100068,멜론매거진이벤트,멜론 데이터랩 댓글 이벤트 #41,2024-08-29 12:00,2024-09-12 23:59,48247,38133,502,1.3164450738205753,4,0.796812749003984
36359,100068,멜론매거진이벤트,Oasis 댓글 이벤트,2024-08-30 12:00,2024-09-13 23:59,32916,24300,2707,11.139917695473251,36,1.3298854820834873
36366,100068,멜론매거진이벤트,LE SSERAFIM (르세라핌) 댓글 이벤트,2024-08-30 13:00,2024-09-13 23:59,48560,27895,2762,9.901416024377129,116,4.1998551774076756
36370,100068,멜론매거진이벤트,MEOVV (미야오) 댓글 이벤트,2024-08-30 19:00,2024-09-10 23:59,50621,31051,1412,4.547357573025023,101,7.152974504249292
36371,100068,멜론매거진이벤트,영화 '비긴 어게인' 10주년 댓글 이벤트,2024-09-03 14:00,2024-09-08 23:59,16995,13402,723,5.3947172063871065,6,0.8298755186721992
36375,100068,멜론매거진이벤트,영탁 댓글 이벤트,2024-09-03 18:00,2024-09-17 23:59,12355,4810,767,15.945945945945947,27,3.5202086049543677
36374,100068,멜론매거진이벤트,온유 (ONEW) 댓글 이벤트,2024-09-03 18:00,2024-09-17 23:59,11717,6601,506,7.665505226480835,23,4.545454545454546
36378,100068,멜론매거진이벤트,RIIZE 댓글 이벤트,2024-09-04 12:00,2024-09-18 23:59,32228,19653,2910,14.806899709967944,82,2.8178694158075603
36376,100068,멜론매거진이벤트,'엄마친구아들' 댓글 이벤트 #1,2024-09-05 19:00,2024-09-19 23:59,52537,32448,2645,8.151503944773175,76,2.873345935727788
36394,100068,멜론매거진이벤트,MEOVV (미야오) 댓글 이벤트,2024-09-06 18:00,2024-09-20 23:59,39766,25540,998,3.907595927956147,32,3.2064128256513023
36381,100068,멜론매거진이벤트,백현 (BAEKHYUN) 댓글 이벤트,2024-09-06 18:00,2024-09-20 23:59,28869,16317,1868,11.448182876754306,180,9.635974304068522
36387,100068,멜론매거진이벤트,BOYNEXTDOOR 댓글 이벤트,2024-09-09 18:00,2024-09-23 23:59,28266,15052,3093,20.548764283816105,136,4.397025541545426
36397,100068,멜론매거진이벤트,aimyon 댓글 이벤트,2024-09-11 12:00,2024-09-25 23:59,24685,18920,625,3.30338266384778,15,2.4
36404,100068,멜론매거진이벤트,아이유 아티스트 & 무드 댓글 이벤트,2024-09-13 12:00,2024-09-23 23:59,65306,44582,2757,6.184110178996007,54,1.958650707290533
36406,100068,멜론매거진이벤트,플리마켓 셀러모집 댓글 이벤트,2024-09-13 12:00,2024-10-31 23:59,92808,49290,9175,18.614323392168796,116,1.2643051771117166
36401,100068,멜론매거진이벤트,'엄마친구아들' 댓글 이벤트 #2,2024-09-13 14:00,2024-09-27 23:59,22646,13275,1555,11.713747645951036,21,1.35048231511254
36405,100068,멜론매거진이벤트,LIVE CLUB DAY 댓글 이벤트,2024-09-13 14:00,2024-09-19 23:59,29589,23334,797,3.4156166966658095,7,0.8782936010037641
36410,100068,멜론매거진이벤트,연준 댓글 이벤트,2024-09-19 18:00,2024-10-03 23:59,39238,21883,2725,12.452588767536444,168,6.165137614678899
36418,100068,멜론매거진이벤트,FIFTY FIFTY 댓글 이벤트,2024-09-20 13:00,2024-10-04 23:59,30414,21436,704,3.284194812465012,35,4.971590909090909
36420,100068,멜론매거진이벤트,QWER 댓글 이벤트,2024-09-23 18:00,2024-10-07 23:59,52822,34872,2872,8.235833906859371,97,3.377437325905292
36419,100068,멜론매거진이벤트,키 (KEY) 댓글 이벤트,2024-09-23 18:00,2024-10-07 23:59,20014,12061,1064,8.821822402785838,97,9.11654135338346
36423,100068,멜론매거진이벤트,강다니엘 댓글 이벤트,2024-09-23 18:00,2024-10-07 23:59,14738,8593,615,7.156988246246946,52,8.455284552845528
36425,100068,멜론매거진이벤트,NCT WISH 댓글 이벤트,2024-09-24 18:00,2024-10-08 23:59,42734,23017,4158,18.06490854585741,239,5.747955747955748
36428,100068,멜론매거진이벤트,DAY6 댓글 이벤트,2024-09-26 14:00,2024-10-09 23:59,69092,31958,7138,22.335565429626385,189,2.6478005043429533
36432,100068,멜론매거진이벤트,Christopher X 이영지 댓글 이벤트,2024-09-27 12:00,2024-10-11 23:59,30172,23052,835,3.6222453583203196,8,0.9580838323353293
36426,100068,멜론매거진이벤트,멜론 데이터랩 댓글 이벤트 #42,2024-09-27 12:00,2024-10-11 23:59,20695,14812,773,5.218741560896571,12,1.5523932729624839
36443,100068,멜론매거진이벤트,YENA (최예나) 댓글 이벤트,2024-09-30 18:00,2024-10-14 23:59,12833,8443,1052,12.460026057088712,35,3.326996197718631
36440,100068,멜론매거진이벤트,플리마켓 인생 플리 상담소 댓글 이벤트,2024-10-02 10:00,2024-10-31 23:59,103295,53665,10458,19.487561725519427,161,1.5394912985274432
36446,100068,멜론매거진이벤트,이창섭 댓글 이벤트,2024-10-02 18:00,2024-10-16 23:59,42979,26244,2193,8.356195701874714,72,3.283173734610123
36439,100068,멜론매거진이벤트,Coldplay 댓글 이벤트,2024-10-04 00:00,2024-10-18 23:59,23856,12915,2888,22.361595044521874,32,1.10803324099723
36429,100068,멜론매거진이벤트,'엄마친구아들' 댓글 이벤트 #3,2024-10-05 19:00,2024-10-20 23:59,50622,33832,3083,9.112674391109008,64,2.0759000973078168
36450,100068,멜론매거진이벤트,이무진 댓글 이벤트,2024-10-07 18:00,2024-10-21 23:59,19396,12176,913,7.498357424441525,30,3.285870755750274
36445,100068,멜론매거진이벤트,박재범 댓글 이벤트,2024-10-08 18:00,2024-10-22 23:59,21837,10236,1731,16.910902696365767,44,2.541883304448296
36456,100068,멜론매거진이벤트,LIVE CLUB DAY 댓글 이벤트,2024-10-11 18:00,2024-10-18 23:59,18348,14336,1047,7.3032924107142865,13,1.241642788920726
36453,100068,멜론매거진이벤트,"아뭘듣 스페셜! 유재석, 미미미누, 노을이, 다나카는 뭘 듣니? 댓글 이벤트",2024-10-11 18:00,2024-10-24 23:59,58022,39406,982,2.492006293457849,8,0.8146639511201629
36460,100068,멜론매거진이벤트,세븐틴 (SEVENTEEN) 댓글 이벤트,2024-10-14 18:00,2024-10-28 23:59,50884,24175,5630,23.28852119958635,401,7.122557726465365
36461,100068,멜론매거진이벤트,KISS OF LIFE 댓글 이벤트,2024-10-15 18:00,2024-10-29 23:59,24605,16458,1644,9.98906306963179,49,2.980535279805353
36467,100068,멜론매거진이벤트,제니 (JENNIE) 댓글 이벤트,2024-10-16 12:00,2024-10-30 23:59,36129,25253,2457,9.729537084702807,42,1.7094017094017095
36466,100068,멜론매거진이벤트,로이킴 댓글 이벤트,2024-10-16 18:00,2024-10-30 23:59,10843,7630,759,9.947575360419398,21,2.766798418972332
36471,100068,멜론매거진이벤트,ITZY (있지) 댓글 이벤트 ,2024-10-18 18:00,2024-11-01 23:59,17656,12366,1169,9.45333980268478,24,2.0530367835757057
36478,100068,멜론매거진이벤트,로제 (ROSÉ) 댓글 이벤트,2024-10-21 12:00,2024-11-04 23:59,39602,27556,4527,16.428364058644217,63,1.3916500994035785
36470,100068,멜론매거진이벤트,아모레몰X러브이즈트루 댓글 이벤트,2024-10-21 12:00,2024-10-31 23:59,5985,4357,691,15.85953637824191,10,1.447178002894356
36476,100068,멜론매거진이벤트, 아일릿(ILLIT) 댓글 이벤트,2024-10-21 18:00,2024-11-04 23:59,37685,25658,2748,10.710109907241407,81,2.947598253275109
36483,100068,멜론매거진이벤트,멜론 서포터즈 15기 모집 댓글 이벤트,2024-10-22 12:00,2024-11-03 23:59,25062,17315,1275,7.363557609009528,24,1.8823529411764703
36473,100068,멜론매거진이벤트,조용필 댓글 이벤트,2024-10-22 18:00,2024-11-05 23:59,32878,20247,3097,15.296093248382475,57,1.8404907975460123
36490,100068,멜론매거진이벤트,하현상 댓글 이벤트,2024-10-23 18:00,2024-11-06 23:59,5974,2949,788,26.720922346558158,35,4.441624365482234
36482,100068,멜론매거진이벤트,tripleS (트리플에스) 댓글 이벤트,2024-10-23 18:00,2024-11-06 23:59,13781,9000,693,7.7,25,3.6075036075036073
36489,100068,멜론매거진이벤트,볼빨간사춘기 댓글 이벤트,2024-10-23 18:00,2024-11-06 23:59,14433,10278,636,6.187974314068885,26,4.088050314465408
36491,100068,멜론매거진이벤트,이승윤 댓글 이벤트,2024-10-24 18:00,2024-11-07 23:59,21161,9121,1316,14.428242517267845,55,4.179331306990881
36494,100068,멜론매거진이벤트,재현 (JAEHYUN) 댓글 이벤트,2024-10-24 18:00,2024-11-07 23:59,20937,13038,1708,13.100168737536432,42,2.459016393442623
36501,100068,멜론매거진이벤트,더보이즈 (THE BOYZ) 댓글 이벤트,2024-10-28 18:00,2024-11-11 23:59,24655,13253,2093,15.792650720591563,164,7.835642618251313
36505,100068,멜론매거진이벤트,STAYC(스테이씨) 댓글 이벤트,2024-10-30 18:00,2024-11-13 23:59,18494,12215,876,7.171510437986083,49,5.5936073059360725
36511,100068,멜론매거진이벤트,멜론 데이터랩 댓글 이벤트 #43,2024-10-31 12:00,2024-11-14 23:59,43229,32240,1465,4.5440446650124064,21,1.4334470989761092
36503,100068,멜론매거진이벤트,블루노트 85주년 댓글 이벤트 #4,2024-10-31 14:00,2024-11-14 23:59,7834,6193,579,9.34926529953173,8,1.381692573402418
36510,100068,멜론매거진이벤트,BABYMONSTER 댓글 이벤트,2024-11-01 13:00,2024-11-15 23:59,9956,5963,811,13.60053664262955,25,3.082614056720099
36514,100068,멜론매거진이벤트,민호 (MINHO) 댓글 이벤트,2024-11-04 18:00,2024-11-18 23:59,12378,8450,563,6.662721893491125,32,5.683836589698046
36509,100068,멜론매거진이벤트,투모로우바이투게더 댓글 이벤트,2024-11-04 18:00,2024-11-18 23:59,62232,24054,5155,21.430947035836034,268,5.198836081474297
36515,100068,멜론매거진이벤트,성진 댓글 이벤트,2024-11-05 18:00,2024-11-19 23:59,24176,11455,2470,21.562636403317327,119,4.817813765182186
36519,100068,멜론매거진이벤트,헤이즈 (Heize) 댓글 이벤트,2024-11-06 18:00,2024-11-20 23:59,11589,8415,513,6.096256684491978,17,3.313840155945419
36524,100068,멜론매거진이벤트,VIVIZ (비비지) 댓글 이벤트,2024-11-07 18:00,2024-11-21 23:59,12402,7419,783,10.553983016579053,26,3.3205619412515963
36526,100068,멜론매거진이벤트,Jamie xx 댓글 이벤트 ,2024-11-08 15:00,2024-11-19 23:59,11050,8656,584,6.7467652495378925,11,1.8835616438356164
36532,100068,멜론매거진이벤트,엔하이픈 (ENHYPEN) 댓글 이벤트,2024-11-11 18:00,2024-11-25 23:59,9663,5371,554,10.314652764848258,17,3.068592057761733
36525,100068,멜론매거진이벤트,NCT DREAM 댓글 이벤트,2024-11-11 18:00,2024-11-25 23:59,58707,26088,5104,19.56455075130328,149,2.9192789968652035
36530,100068,멜론매거진이벤트,더 그레이트 OST 댓글 이벤트,2024-11-12 18:00,2024-11-18 23:59,62411,29434,1640,5.571787728477271,26,1.5853658536585367
36533,100068,멜론매거진이벤트,LIVE CLUB DAY 댓글 이벤트,2024-11-13 12:00,2024-11-21 23:59,14239,11061,889,8.03724798842781,17,1.9122609673790776
36544,100068,멜론매거진이벤트,LINKIN PARK 댓글 이벤트,2024-11-15 12:00,2024-11-29 23:59,11649,8455,1033,12.217622708456535,21,2.032913843175218
36543,100068,멜론매거진이벤트,진 댓글 이벤트,2024-11-15 14:00,2024-11-29 23:59,31878,18237,3455,18.945001919175304,83,2.402315484804631
36548,100068,멜론매거진이벤트,MEOVV (미야오) 댓글 이벤트,2024-11-18 18:00,2024-12-02 23:59,15308,9687,560,5.780943532569423,23,4.107142857142857
36546,100068,멜론매거진이벤트,태연 (TAEYEON) 댓글 이벤트,2024-11-18 18:00,2024-12-02 23:59,35215,24125,1743,7.224870466321244,42,2.4096385542168677
36563,100068,멜론매거진이벤트,디즈니 '모아나 2' OST 댓글 이벤트,2024-11-22 12:00,2024-11-27 23:59,38789,28483,5074,17.814134747042097,57,1.1233740638549468
36570,100068,멜론매거진이벤트,TWS (투어스) 댓글 이벤트,2024-11-25 18:00,2024-12-09 23:59,25369,15041,1489,9.89960773884715,53,3.5594358629952985
36576,100068,멜론매거진이벤트,아이린 (IRENE) 댓글 이벤트,2024-11-26 18:00,2024-12-10 23:59,14994,9580,847,8.84133611691023,36,4.250295159386068
36579,100068,멜론매거진이벤트,블루노트 85주년 댓글 이벤트 #5,2024-11-28 14:00,2024-12-12 23:59,7749,6108,657,10.75638506876228,8,1.21765601217656
36578,100068,멜론매거진이벤트,멜론 데이터랩 댓글 이벤트 #44,2024-11-28 17:00,2024-12-12 23:59,100826,74981,1771,2.361931689361305,29,1.637492941840768
36582,100068,멜론매거진이벤트,로열 클래식 발레단 '호두까기 인형' 댓글 이벤트,2024-12-02 18:00,2024-12-15 23:59,4864,3476,647,18.613348676639816,8,1.2364760432766615
36585,100068,멜론매거진이벤트,디에잇 (SEVENTEEN) 댓글 이벤트,2024-12-04 11:00,2024-12-18 23:59,24043,16076,1080,6.718089076884798,29,2.685185185185185
36588,100068,멜론매거진이벤트,TREASURE (트레저) 댓글 이벤트,2024-12-05 18:00,2024-12-19 23:59,13938,8508,642,7.5458392101551475,58,9.034267912772584
36590,100068,멜론매거진이벤트,CRAVITY 댓글 이벤트,2024-12-05 18:00,2024-12-19 23:59,12120,6853,526,7.675470596818911,34,6.4638783269961975
36591,100068,멜론매거진이벤트,로제 (ROSÉ) 댓글 이벤트,2024-12-06 00:00,2024-12-20 23:59,48192,29439,4249,14.433234824552466,44,1.0355377735937867
36599,100068,멜론매거진이벤트,TWICE (트와이스) 댓글 이벤트,2024-12-06 14:00,2024-12-20 23:59,32153,24050,1035,4.303534303534303,43,4.154589371980676
36611,100068,멜론매거진이벤트,멜론 데이터랩 댓글 이벤트 #45,2024-12-12 12:00,2024-12-26 23:59,54091,39057,1138,2.9136902475868602,15,1.3181019332161688
36609,100068,멜론매거진이벤트,Mariah Carey 댓글 이벤트,2024-12-13 12:00,2024-12-27 23:59,35858,27285,1134,4.156129741616272,23,2.0282186948853616
36613,100068,멜론매거진이벤트,Stray Kids (스트레이 키즈) 댓글 이벤트,2024-12-13 14:00,2024-12-27 23:59,17927,7973,1521,19.076884485137338,87,5.719921104536489
36614,100068,멜론매거진이벤트,마크 (MARK) 댓글 이벤트,2024-12-16 18:00,2024-12-30 23:59,29798,18957,1931,10.186210898348895,99,5.126877265665458
36618,100068,멜론매거진이벤트,aespa 댓글 이벤트,2024-12-17 12:00,2024-12-31 23:59,56472,32702,3682,11.259250198764601,68,1.8468223791417708
36616,100068,멜론매거진이벤트,TWS (투어스) 댓글 이벤트,2024-12-17 14:00,2024-12-31 23:59,32260,18233,2685,14.72604618000329,46,1.7132216014897579
36621,100068,멜론매거진이벤트,SMTOWN 댓글 이벤트 #1,2024-12-19 14:00,2024-12-29 23:59,151150,95053,21301,22.409603063554016,252,1.1830430496220834
36627,100068,멜론매거진이벤트,박효신 댓글 이벤트,2024-12-20 12:00,2025-01-03 23:59,111074,67638,6091,9.005292882699074,226,3.710392382203251
36629,100068,멜론매거진이벤트,스포트라이트 하반기 결산 댓글 이벤트,2024-12-23 15:00,2025-01-06 23:59,49405,36816,1831,4.973381138635376,41,2.239213544511196
36632,100068,멜론매거진이벤트,투모로우바이투게더 댓글 이벤트 ,2024-12-24 12:00,2025-01-07 23:59,49185,22823,4604,20.172632870350085,118,2.562988705473501
36636,100068,멜론매거진이벤트,멜론 데이터랩 댓글 이벤트 #46,2024-12-30 12:00,2025-01-13 23:59,32206,24124,1126,4.667550986569392,18,1.5985790408525755
36638,100068,멜론매거진이벤트,IVE (아이브) 댓글 이벤트,2025-01-06 12:00,2025-01-20 23:59,50970,24155,3942,16.319602566756362,144,3.65296803652968
36644,100068,멜론매거진이벤트,ZEROBASEONE (제로베이스원) 댓글 이벤트,2025-01-07 12:00,2025-01-21 23:59,46459,21556,3267,15.155873074781963,86,2.632384450566269
36646,100068,멜론매거진이벤트,RIIZE 댓글 이벤트,2025-01-08 18:00,2025-01-22 23:59,58714,27133,5873,21.645229056868022,320,5.448663374765878
36647,100068,멜론매거진이벤트,부석순 (SEVENTEEN) 댓글 이벤트,2025-01-08 18:00,2025-01-22 23:59,41636,24476,3943,16.10965844092172,128,3.2462591935074814
36648,100068,멜론매거진이벤트,BOYNEXTDOOR 댓글 이벤트,2025-01-09 18:00,2025-01-23 23:59,51549,21562,6259,29.02791948798813,161,2.5722958939127656
36650,100068,멜론매거진이벤트,KickFlip(킥플립) 댓글 이벤트 #1,2025-01-10 12:00,2025-01-15 23:59,24373,14828,1808,12.193148098192609,60,3.3185840707964607
